area_name,specialty,providers_count,providers_per_100k,competition_pressure,competition_level,opportunity_level,data_confidence_score,official_public_count,notes
Anfa,pharmacy,9,13.6,68.0,medium,medium,62.7,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Moumen,health_center,0,0.0,0.0,low,high,79.3,11,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,pharmacy,11,10.4,52.1,medium,medium,62.7,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,doctor,0,0.0,0.0,low,high,49.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,dentist,0,0.0,0.0,low,high,53.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,veterinary,0,0.0,0.0,low,high,45.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,laboratory,0,0.0,0.0,low,high,51.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,radiology,0,0.0,0.0,low,high,45.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,clinic,0,0.0,0.0,low,high,56.3,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,hospital,1,0.9,63.1,medium,medium,79.3,1,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Ben M'Sick,health_center,0,0.0,0.0,low,high,79.3,5,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,pharmacy,23,22.6,113.1,high,low,62.7,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,doctor,0,0.0,0.0,low,high,49.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,dentist,0,0.0,0.0,low,high,53.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,veterinary,0,0.0,0.0,low,high,45.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,laboratory,0,0.0,0.0,low,high,51.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,radiology,0,0.0,0.0,low,high,45.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,clinic,0,0.0,0.0,low,high,56.3,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,hospital,1,1.0,65.6,medium,medium,79.3,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sbata,health_center,0,0.0,0.0,low,high,79.3,4,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,pharmacy,15,6.1,30.6,low,high,62.7,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,doctor,0,0.0,0.0,low,high,49.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,dentist,0,0.0,0.0,low,high,53.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,veterinary,0,0.0,0.0,low,high,45.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,laboratory,0,0.0,0.0,low,high,51.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,radiology,0,0.0,0.0,low,high,45.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,clinic,1,0.4,10.2,low,high,56.3,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,hospital,3,1.2,81.6,medium,medium,79.3,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Moulay Rachid,health_center,0,0.0,0.0,low,high,79.3,10,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,pharmacy,13,6.1,30.7,low,high,62.7,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,doctor,0,0.0,0.0,low,high,49.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,dentist,0,0.0,0.0,low,high,53.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,veterinary,0,0.0,0.0,low,high,45.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,laboratory,0,0.0,0.0,low,high,51.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,radiology,0,0.0,0.0,low,high,45.5,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,clinic,1,0.5,11.8,low,high,56.3,0,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,hospital,1,0.5,31.5,low,high,79.3,1,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
Sidi Othmane,health_center,0,0.0,0.0,low,high,79.3,10,OSM non exhaustif; population HCP 2024; offre publique MSPS 2024
